Category,Title,Date,Summary,Cover_Image_URL,URL
브런치북: 코치S,"코치S 11화 ""각성""",Jul 17. 2024,,https://img1.kakaocdn.net/thumb/R1280x0.fpng/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/okmaGZiEG5jVrZu9sZZwSnTt31Q.png,https://brunch.co.kr/@simplifier/276
매거진: 심플리파이어 라이프,시드 아이템과 메타인지,Jul 15. 2024,"가끔 저에게 창업을 위한 시드 아이템을 가져와서 어떤지 물어보곤 합니다.  아이템을 평가하는 기준은 각자가 다르겠지만 저의 기준은 ...  고객의 필요와 욕구를 자극하는가?  유료라면 고객이 돈을 지불할 의사가 큰가?  경쟁자가 있다면 위의 포인트가 경쟁력이 있는가?  쉽게 얘기하면 고객의 욕구를 자극해야 하고, 돈을 내고 싶어야 하고, 경쟁제품보다 더 자",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/JmfsMdnjULQPtugvak2QwBLtVDs.jpg,https://brunch.co.kr/@simplifier/273
매거진: 심플리파이어 라이프,logo branding,Jul 14. 2024,"#Simplifier #Branding ""로고""  숙대에서 강의한 ""링크드인 브랜딩 전략"" 내용을 정제해서 업데이트합니다.    심플리파이어가 가지고 있는 의미는 복잡한 문제를 단순화하여 해결하는 사람이라는 뜻이다.  사업을 시작하고 링크드인, 사이트 그리고 명함 등에 사용될 로고가 필요했다. 처음에는 심플이라는 단어처럼 단순한 폰트로 SIMPLIFIER라",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/g00uozFCdyrVc20r1sBD4GlfpOE.jpg,https://brunch.co.kr/@simplifier/274
매거진: 심플리파이어 라이프,첫 대학교 강의,Jul 13. 2024,"첫 대학교 강의 성공적으로 마쳤습니다. :-)   숙명여대에서 #LinkedmyDream 첫 강의를 했습니다.  내용은 링크드인을 활용하여 취업 및 커리어 전략 세우기로, 단순한 일방향 강의가 아닌 아래와 같이 3차수의 참여형 과정으로 진행됩니다.   1. 커리어의 구성 요성 확인 및  템플릿을 통한 각자의 링크드인 방향성 세우기  2. 1on1을 통한 링",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/3s6MM1rUq7TrQSEZ9uN5Z2OxoX0.jpg,https://brunch.co.kr/@simplifier/272
매거진: 기획일상,실제로 삶을 개선시켜라,Jul 11. 2024,"1. 코칭사 PO를 위한 추천 도서를 정하기 위해 목차를 리뷰하다가 ‘실제로 삶을 개선시켜라’라는 제목을 발견했습니다.  2. 다양한 스타트업들을 코칭하다 보면 신기능의 기발함에 매몰되어 있거나 IR, PR적인 차원에서 적용을 하는 경우를 종종 접하게 됩니다.  3. 물론 사업을 위해 다양한 시도와 IR/PR을 위한 아이템도 필요합니다. 그러나 회사의 큰 ",https://img1.kakaocdn.net/thumb/R1280x0.fpng/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/Tr-mN0d1pWc00iYxVl9W_SSwPMw.png,https://brunch.co.kr/@simplifier/271
브런치북: 코치S,"코치S 10화 ""철없는 PO""",Jul 10. 2024,,https://img1.kakaocdn.net/thumb/R1280x0.fpng/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/ND7tPOPIgwZbV2gsgKZd_Er4Fjo.png,https://brunch.co.kr/@simplifier/270
매거진: 심플리파이어 라이프,돈과 행복,Jul 6. 2024,"1. 링크드인과 트레바리를 시작한 이후로 20~30대의 젊은 후배들과 얘기할 기회가 많아졌다.  2. 그 들과 얘기하다 보면 성공의 기준이 돈인 경우가 꽤 있었다. 그 들에게 돈의 크기가 얼마였으면 좋겠는지, 그 돈을 어떻게 행복하게 쓸 건지 물어보면... 대답을 잘 못했다. 그냥 돈이 많으면 행복할 것 같다는 것이다.  3. 내 주변에는 IT 붐과 함께 ",https://img1.kakaocdn.net/thumb/R1280x0.fwebp/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/EZOC2CRZoSFi2NzDJy1ZJ8_Eq1A.jpeg,https://brunch.co.kr/@simplifier/269
매거진: 스타트업 리더의 기술,UX 설계를 잘하는 법,Jul 4. 2024,"1. 유저와 오브젝트를 정리한다. - 유저 : 선생님, 학생, 학부모 … - 오브젝트 : 반, 수업교재, 숙제, 시험지, 성적리포트 …  2. 각각의 연관관계와 순서를 정리한다. ...작은 단위를 유저스토리, 단위의 연결을 유저저니라고 한다.  - 선생님이 수업교재를 만든다. 반을 만든다. 학생을 배정한다. 숙제를 내준다. 시험지를 출력한다. 과제완료 여부",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/EtOCBMu23SDDEp72hVsFOrGBAd4.jpg,https://brunch.co.kr/@simplifier/268
매거진: 심플리파이어 라이프,트레바리 '기밀서재' 시즌3가 시작합니다.,Jul 2. 2024,기획은 어떻게 하는건가요?기획자는 어떻게 일해야 할까요?내 커리어는 어떻게 기획할까요?'기획자의 비밀서재'에서는 이러한 내용들을 위주로 다루고 있습니다.시즌 3부터는 커리큘럼화를 시작하여 3시즌을 들으면 기획자의 기본기가 쌓이는 과정으로 만들어볼려고 합니다.시즌3의 책들입니다.- '기획은 2형식이다' : 기획의 출발점에 대한 이해- '기,https://img1.kakaocdn.net/thumb/R1280x0.fwebp/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/KosLdhL1zzicsL2achddMwjqXLg,https://brunch.co.kr/@simplifier/267
매거진: 심플리파이어 라이프,당신은 홀릭하는 브랜드인가요?,Jun 28. 2024,"트레바리 ‘기획자들의 비밀서재’ 시즌2 4번째 책은 전우성 브랜딩 디랙터의 ‘그래서 브랜딩이 필요합니다.’였습니다.  전문적인 기획서적이 아니었음에도 클럽원들이 기획적인 인사이트를 얻고, 자신의 퍼스널브랜딩에 대해서 고민을 해보게 되었다는 의견이 주류였습니다.  브랜딩에 대해서 구체적으로 논의하기 전에 각자가 홀릭하는 브랜드가 무엇인지 얘기를 나눴습니다. ",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/DH1isNRLec7-5gLb9JacFwnH1eA.jpg,https://brunch.co.kr/@simplifier/266
매거진: 심플리파이어 라이프,오덕의 승리를 축하하며...,Jun 27. 2024,"2004년 네이버에 경력직 입사 후 피닉스파크로 2박 3일 워크숍을 갔었다. 같은 방에 배정된 큰 키에 여드름이 송송 있는 친구가 형이라 부르며, 친근하게 나를 대했다. 그 당시 만화를 정말 좋아해서 일본에 몇 년을 살았다고 한 것 같다. 나중에 그 친구를 회사에서 다시  만나니 네이버 웹툰 담당을 하고 있었다. 그 후 회사 게시판에서 네이버 웹툰을 담",https://img1.kakaocdn.net/thumb/R1280x0.fwebp/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/I5_O5RF2pap-JOTkMYrv80A1_tw,https://brunch.co.kr/@simplifier/265
브런치북: 코치S,"코치S 9화 ""코치N의 등장""",Jun 26. 2024,,https://img1.kakaocdn.net/thumb/R1280x0.fpng/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/6K1hbhzwZf_QJcxXIReFTj8lGEo.png,https://brunch.co.kr/@simplifier/264
매거진: 기획일상,책을 나의 무기로 만드는 법,Jun 25. 2024,좋은 기획자가 되기 위해서 책은 어떻게 활용하는게 좋을까요?  트레바리 모임에서 받은 질문입니다. 프로덕트를 만드는데 있어서 책만 읽은 사람보다 경험이 있는 사람이 잘하는 것은 사실입니다. 그러나 책을 잘 활용하면 나만의 무기가 될 수도 았는데요. 저의 활용 방법은 아래와 같습니다.   1. 기획자로써 지금 일을 하는데 있어 본인의 약점과 필요한 기술을 정,https://img1.kakaocdn.net/thumb/R1280x0.fpng/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/Zewh5ZXta_hq84z-IWooAscjrN8.png,https://brunch.co.kr/@simplifier/263
브런치북: 코치S,코치S 8화 '노답 CEO 삼형제',Jun 19. 2024,,https://img1.kakaocdn.net/thumb/R1280x0.fpng/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/_giHcoU64rOsEapQF0v18VofbgM.png,https://brunch.co.kr/@simplifier/261
매거진: 기획일상,'오타와 브랜딩',Jun 17. 2024,#코치S ‘브랜딩병’ 편 해설 | 1. 네이버에 다니던 시절... 나는 1년에 한두 번 있는 이해진의장의 타운홀 시간을 기다렸다. 창업주의 관점에 회사를 운영하면서 가지게 된 본인의 생각을 전달하는 시간이었는데... 가끔은 싫은 소리를 했는데... 그 얘기마저 인사이트가 넘쳐 나는 그 시간을 기다렸다. 지금 생각해 보면 모양 빠지지 않게 멋지게 전달하려고 꽤나 준비를 했던 것 같다.  2.,https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/bk2naHLzHjuaH7NY__XkzOUUoh0.jpg,https://brunch.co.kr/@simplifier/260
매거진: 기획일상,일을 제대로 배우는 법,Jun 15. 2024,"내가 나를 기획한다면? | 1. 나는 네이버에 들어간 후 5년 정도 되었을 때 조직을 옮길 수 있는 기회가 생겼다. 그 당시 가고 싶던 조직은 PJM(프로젝트매니저)팀이었다. 20여 명 정도의 팀으로 한국에서 난다 긴다 하는 IT 프로젝트매니저들을 모은 조직으로 평균 연령이 40대 초반으로 네이버에서 가장 평균연령이 높은 조직이었다.  기존의 팀장이라는 자리가 안정적일 수 있겠지만,",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/ctD9tTGT4StvLFjlMOp-wSURCPY.jpg,https://brunch.co.kr/@simplifier/259
브런치북: 코치S,코치S 7화 '진정한 브랜딩이란?',Jun 12. 2024,,https://img1.kakaocdn.net/thumb/R1280x0.fpng/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/LnsLz0b_ACvkPOFWcfY9o-1oxHc.png,https://brunch.co.kr/@simplifier/258
매거진: Be the PO,뛰어난 PM일수록 비관적인 이유는?,Jun 10. 2024,프로젝트를 성공적으로 마치는 방법은 최대한 초기 단계에 예상되는 이슈를 해결하는 것이다.예상 못한 이슈는 출시 시점이 가까울수록 통제할 수 없는 폭탄이 된다.따라서 기획을 시작할 때는 사용자에 대한 Why?로 출발하지만프로젝트를 시작할 때는 이슈 탐색에 대한 What?으로 출발해야 한다.그렇게 실력있는 PM은 비관주의자처럼 프로젝트를 시작하지만 동료들과 함,https://img1.kakaocdn.net/thumb/R1280x0.fwebp/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/6FlYQr9P7-CLdq6bhA9MaSnkE18,https://brunch.co.kr/@simplifier/257
매거진: 스타트업 리더의 기술,스타트업 인재밀도 어떻게 높일까?,Jun 9. 2024,"최근 IT 스타트업 대표와 경영진들을 만났는데, 다들 인재에 대한 고민을 가지고 있었다. 내가 스타트업과 글로벌 대기업 모두를 거치며 가지게 된 인재관은 아래와 같다.   현재의 문제를 해결할 사람을 찾아야 한다.  인재는 회사의 단계에 따라 기준은 변화한다. 이 기 준을 따를 때 가장 좋은 사람은 현재 문제를 해결하고 다음 단계로 가게 해 줄 사람이다. ",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/ZqFivvQmnKeEs68v7mr3mr-SoCw.jpg,https://brunch.co.kr/@simplifier/256
매거진: 심플리파이어 라이프,왜 그렇게 열심히 하세요?,Jun 7. 2024,"코칭사의 한 직원과 원온원을 할 때 저에게 신기하다는 듯이 물어본 얘기입니다.  회사는 지금 추세대로만 가도 안정적으로 성장할 텐데, 왜 그렇게 고생스럽게 해외 출장도 같이 다녀오고, 집요하게 비즈니스적 업사이드 아이템을 찾는 이유가 궁금했다고 합니다. 제 생각을 글로 공유해 봅니다.     경영진 코치의 기본적인 역할이라고 생각합니다.  제가 유니콘이 된",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/qa75N3AcGwyzM0lv0RoHz-sYrTA.jpg,https://brunch.co.kr/@simplifier/255
브런치북: 코치S,코치S 6화 '브랜딩병',Jun 4. 2024,,https://img1.kakaocdn.net/thumb/R1280x0.fpng/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/QLlXiPdKf52a6yJ4us9SaOnROXI.png,https://brunch.co.kr/@simplifier/254
매거진: 심플리파이어 라이프,이길 수 밖에 없게 만드는 법,Jun 1. 2024,"역대 최고의 복서 중의 하나로 마이크 타이슨을 꼽을 수 있을 것이다.   좋은 신체조건을 가진 그였지만, 9살부터 12살까지 51번이나 체포를 당할 정도의 문제아였다. 그러던 그가 최고의 코치 커스 다마토를 만나며 드라마틱한 인생의 변화를 가져온다.  매일 4시에 일어나 스트레칭, 조깅, 스파링, 근력운동 등을 18시간씩 하게 된다. 그 원동력은 코치의 진",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/midfmpmtljfH-L7FtSL_LdWZX5g.jpg,https://brunch.co.kr/@simplifier/253
브런치북: 코치S,코치S ‘목표는 몇 개’ 편 해설,May 30. 2024,"코칭을 통해 다양한 스타트업들을 만나게 되는데, 너무 많은 목표를 가지고 있거나 목표가 불분명해서 어려움을 겪는 스타트업이 많았다. 목표가 너무 많으면 뭔가 조직은 바쁜데 성과는 안 나고, 목표가 불분명하면 조직원들이 어떻게 일을 해야 할지 이 일을 하는 게 맞나라는 의문을 가지게 된다.  작중 윤호대표의 회사는 B2B 초기 스타트업인데 대표가 하고 싶은 ",https://img1.kakaocdn.net/thumb/R1280x0.fpng/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/Te95ynw_FIxxnIoiopYCxYGLrNM.png,https://brunch.co.kr/@simplifier/252
브런치북: 코치S,코치S 5화 '다음 **라운드에서 뵙겠습니다.',May 28. 2024,,https://img1.kakaocdn.net/thumb/R1280x0.fpng/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/80jrDENR4V-fQOni_S-Zh7zDPpg.png,https://brunch.co.kr/@simplifier/251
매거진: 심플리파이어 라이프,"A급, C급 인재의 기준",May 27. 2024,"저는 스타트업의 성장을 만들기 위한 문제해결 코칭을 할 때, 문제의 원인을 특정한 사람으로 한정 짓지 않습니다.  머리 속에 회사가 A급일 때의 이상적인 상태를 떠올립니다. 대표, 경영진, 조직별 실무자 그리고 프로덕트가 어떤 상태가 되어야 할지 생각을 하죠.  보통은 프로덕트의 크리티컬한 문제와 조직 간 협업 관계개선 빌드업을 우선적으로 합니다.    저",https://img1.kakaocdn.net/thumb/R1280x0.fwebp/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/fgoqoRJBzyZRRLN4qfrE22W_vKU.jpeg,https://brunch.co.kr/@simplifier/249
매거진: Be the PO,일 잘하는 PM들은 어떻게 일할까요?,May 26. 2024,"기획은 단순한 계획이나 아이디어가 아니고, 정확한 문제해결 포인트를 찾고, 실행하여, 문제해결을 성공하는 것이 기획입니다. 프로덕트매니저는 담당하는 프로덕트에서 이 일련의 과정을 수행하는 기획자의 한 영역이라고 볼 수 있을 것입니다.  '기획자들의 비밀서재' 시즌2의 3번째 도서는 링친 Hongseok Jang님과 8분의 PM들이 함께 만든 #프로덕트매니저",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/lMX9b8xJ2z5UYKHtLMTmcDbxzmo.jpg,https://brunch.co.kr/@simplifier/248
매거진: 심플리파이어 라이프,코치가 보석세공사인 이유는?,May 24. 2024,"1.삼성전자 VD사업부에 입사를 했을 때 같이 입사한 6명이 각자 자기소개를 했는데 다들 경력이 출중했다. 그중 한 명은 세계 3대 이화학 연구소 출신의 박사였고 유명 반도체 업계에 있다가 스카우트가 되어서 왔다고 한다. 입사 후 한 두 달 뒤쯤 복도를 걷다가 그를 만났다. 카트에 OLED TV를 싣고 가는 중이었다. 내가 ""아니 귀한 박사님이 이런 ",https://img1.kakaocdn.net/thumb/R1280x0.fwebp/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/VNtJeNeWnxqiq1_VPAbnWOyHHm8,https://brunch.co.kr/@simplifier/247
매거진: 기획일상,A급 인재를 찾는 방법,May 22. 2024,"최근에 만난 한 스타트업 대표님은 개발자 한 명을 채용을 했는데, 그간 3~5개월 리팩토링 해야 해결이 된다고 하던 이슈가 1주일 만에 해결이 되었다고 한다.  또 다른 스타트업은 경영관리를 맡아줄 C레벨  한 명을 채용을 했는데, 그간 잔손이 많이 가던 일들을 CFO가 알아서 체계를 잡아주면서 보다 업사이드가 큰 사업에 신경을 쓸 수 있게 되었다고 한다.",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/v4gxnucdwysripq9mHCp8MCK3Hw.jpg,https://brunch.co.kr/@simplifier/246
